video_id,title,published,duration_seconds,url,docx,json,summary_preview
jAq8bfPi2bA,KARNI 'PRESIDEN ILC' ILYAS. KESAKSIAN ATAS 7 PRESIDEN,20260322,3360,https://www.youtube.com/watch?v=jAq8bfPi2bA,akbarfaizaluncensored/20260322_KARNI PRESIDEN ILC ILYAS KESAKSIAN ATAS 7 PRESIDEN_jAq8bfPi2bA.docx,akbarfaizaluncensored/20260322_KARNI PRESIDEN ILC ILYAS KESAKSIAN ATAS 7 PRESIDEN_jAq8bfPi2bA.json,"## Overview Veteran journalist Karni Ilyas, often dubbed the ""President of ILC"" (Indonesia Lawyers Club), shares his extensive experience covering seven Indonesian presidents on the ""akbarfaizaluncensored"" channel. The discussion delves into the evolution of press freedom and the media's relationshi"
Aw538x-rrhY,"AIR KERAS 'PUKULAN' BAGI PARA AKTIVIS. ""KALAUPUN MATI SEPERTI MUNIR, SAYA SIAP""",20260318,3654,https://www.youtube.com/watch?v=Aw538x-rrhY,akbarfaizaluncensored/20260318_AIR KERAS PUKULAN BAGI PARA AKTIVIS KALAUPUN MATI SEPERTI MU_Aw538x-rrhY.docx,akbarfaizaluncensored/20260318_AIR KERAS PUKULAN BAGI PARA AKTIVIS KALAUPUN MATI SEPERTI MU_Aw538x-rrhY.json,"===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video features a discussion about the attack on democracy activist Andri Yunus, who was doused with acid. The conversation, hosted by Akbar Faizal, includes Usman Hamid of Amnesty International Indonesia and Fadil Al Fattan from LBH (Legal Aid Fou"
ekGofGQAVpk,SAYA DUKUNG PRABOWO TAPI SAYA TOLAK BOP,20260313,2483,https://www.youtube.com/watch?v=ekGofGQAVpk,akbarfaizaluncensored/20260313_SAYA DUKUNG PRABOWO TAPI SAYA TOLAK BOP_ekGofGQAVpk.docx,akbarfaizaluncensored/20260313_SAYA DUKUNG PRABOWO TAPI SAYA TOLAK BOP_ekGofGQAVpk.json,"# OUTPUT 1: EMAIL SUMMARY ## Overview This video features Akbar Faizal discussing Indonesia's potential involvement in the ""Board of Peace"" (BOP) initiative and his reservations about it. He expresses concern that Indonesia's participation is poorly timed and executed, particularly in light of recen"
0SXg8a_G7TI,"FELIX SIAUW BICARA GEOPOLITIK NEGARA ISLAM. ""TRUMP ITU SEORANG KHALIFAH""",20260310,3261,https://www.youtube.com/watch?v=0SXg8a_G7TI,akbarfaizaluncensored/20260310_FELIX SIAUW BICARA GEOPOLITIK NEGARA ISLAM TRUMP ITU SEORANG_0SXg8a_G7TI.docx,akbarfaizaluncensored/20260310_FELIX SIAUW BICARA GEOPOLITIK NEGARA ISLAM TRUMP ITU SEORANG_0SXg8a_G7TI.json,"Sure, here is the summary and analysis of the provided YouTube transcript: ## **Email Summary** ### Overview This interview features host Akbar Faizal and guest Felix Siauw discussing the intersection of religion and politics, particularly from an Islamic perspective. Siauw argues that politics, der"
Rvigkk1tA5c,"ARIEF HIDAYAT DAN PUTUSAN MK 90, JALAN GIBRAN JADI WAPRES. ""BATIN SAYA MENANGIS, HAKIM MAIN POLITIK""",20260306,3517,https://www.youtube.com/watch?v=Rvigkk1tA5c,akbarfaizaluncensored/20260306_ARIEF HIDAYAT DAN PUTUSAN MK 90 JALAN GIBRAN JADI WAPRES BAT_Rvigkk1tA5c.docx,akbarfaizaluncensored/20260306_ARIEF HIDAYAT DAN PUTUSAN MK 90 JALAN GIBRAN JADI WAPRES BAT_Rvigkk1tA5c.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This interview features Arief Hidayat, a former Constitutional Court Justice, discussing the controversial MK (Mahkamah Konstitusi - Constitutional Court) Decision 90, which paved the way for Gibran Rakabuming Raka's vice-presidential candidacy. Hidayat express"
nnNP6UnwyJU,EMPAT LANGKAH MENUJU PERANG DUNIA III. IRAN TAKKAN MAMPU BERTAHAN,20260303,3568,https://www.youtube.com/watch?v=nnNP6UnwyJU,akbarfaizaluncensored/20260303_EMPAT LANGKAH MENUJU PERANG DUNIA III IRAN TAKKAN MAMPU BERT_nnNP6UnwyJU.docx,akbarfaizaluncensored/20260303_EMPAT LANGKAH MENUJU PERANG DUNIA III IRAN TAKKAN MAMPU BERT_nnNP6UnwyJU.json,"Certainly, here's the summary of the provided YouTube video transcript. ## OUTPUT 1: EMAIL SUMMARY ## Overview This video features a discussion between host Akbar Faizal and guest Andi Wijayanto, a former Governor of the Indonesian National Resilience Institute (Lemhanas), analyzing the potential im"
7eV637skqNE,MENGGUGAT TENTAKEL POLITIK DEWAS BPJS. 1100 TRILIUN DANA PUBLIK JADI PERTARUHAN,20260223,3297,https://www.youtube.com/watch?v=7eV637skqNE,akbarfaizaluncensored/20260223_MENGGUGAT TENTAKEL POLITIK DEWAS BPJS 1100 TRILIUN DANA PUBL_7eV637skqNE.docx,akbarfaizaluncensored/20260223_MENGGUGAT TENTAKEL POLITIK DEWAS BPJS 1100 TRILIUN DANA PUBL_7eV637skqNE.json,"## Overview This video from akbarfaizaluncensored critically examines the selection process for the Supervisory Board (Dewas) and Directors of BPJS Health and BPJS Employment, two national social security programs that collectively manage over IDR 1,100 trillion in public funds. Featuring a selectio"
cXCBBlP0uYM,"MENTERI KEBUDAYAAN, FADLI ZON. ""JOKOWI SUDAH SELESAI""",20260218,3830,https://www.youtube.com/watch?v=cXCBBlP0uYM,akbarfaizaluncensored/20260218_MENTERI KEBUDAYAAN FADLI ZON JOKOWI SUDAH SELESAI_cXCBBlP0uYM.docx,akbarfaizaluncensored/20260218_MENTERI KEBUDAYAAN FADLI ZON JOKOWI SUDAH SELESAI_cXCBBlP0uYM.json,"## Overview This video features an interview with Fadli Zon, a prominent Indonesian politician and Deputy Chairman of the Gerindra Party, who is repeatedly referred to by the host as the ""Minister of Culture."" In the discussion, Zon declares that the era of former President Joko Widodo is ""over,"" an"
zQVjU8vk5R0,"KETEMU PRABOWO, SAID DIDU BUKA INFO RAHASIA. ""KAPOLRI BARU, PSI HINGGA TAK NYAMAN DENGAN GIBRAN""",20260214,3529,https://www.youtube.com/watch?v=zQVjU8vk5R0,akbarfaizaluncensored/20260214_KETEMU PRABOWO SAID DIDU BUKA INFO RAHASIA KAPOLRI BARU PSI_zQVjU8vk5R0.docx,akbarfaizaluncensored/20260214_KETEMU PRABOWO SAID DIDU BUKA INFO RAHASIA KAPOLRI BARU PSI_zQVjU8vk5R0.json,"**OUTPUT 1: EMAIL SUMMARY** ## Overview Former government official and outspoken critic Said Didu shared insights from a recent private meeting with President Prabowo, painting a detailed picture of the new administration's priorities and challenges. Didu revealed that Prabowo is deeply aware of sys"
uHPGDhRTrD0,"MEUTYA HAFID MENJAWAB GUGATAN PUBLIK. ""NAIF JIKA ANGGAP TAK ADA INTERVENSI ASING""",20260212,3957,https://www.youtube.com/watch?v=uHPGDhRTrD0,akbarfaizaluncensored/20260212_MEUTYA HAFID MENJAWAB GUGATAN PUBLIK NAIF JIKA ANGGAP TAK AD_uHPGDhRTrD0.docx,akbarfaizaluncensored/20260212_MEUTYA HAFID MENJAWAB GUGATAN PUBLIK NAIF JIKA ANGGAP TAK AD_uHPGDhRTrD0.json,"## Overview In a comprehensive interview on ""akbarfaizaluncensored,"" Minister of Communication and Digital Information (Komdiggi) Meutya Hafid articulated the ministry's broad mandate, encompassing the development of digital infrastructure, fostering a robust digital economy, and securing the online"
Yl5dD6VISlY,"MENGGUGAT KINERJA QODARI, KEPALA STAF PRESIDEN",20260126,3307,https://www.youtube.com/watch?v=Yl5dD6VISlY,akbarfaizaluncensored/20260126_MENGGUGAT KINERJA QODARI KEPALA STAF PRESIDEN_Yl5dD6VISlY.docx,akbarfaizaluncensored/20260126_MENGGUGAT KINERJA QODARI KEPALA STAF PRESIDEN_Yl5dD6VISlY.json,"**OUTPUT 1: EMAIL SUMMARY** ## Overview This video features an interview with Muhammad Qodari, the Head of the Presidential Staff Office (KSP), on the ""akbarfaizaluncensored"" channel. Qodari, who has been in the position for four months, provided a comprehensive explanation of the KSP's role, struct"
