video_id,title,published,duration_seconds,url,docx,json,summary_preview
i65n4Z-rjKQ,RIBUT-RIBUT DI KEMENPU. DODY HANGGODO BUKA BOROK KEMENTERIANNYA SENDIRI,20260720,3526,https://www.youtube.com/watch?v=i65n4Z-rjKQ,akbarfaizaluncensored/20260720_RIBUT-RIBUT DI KEMENPU DODY HANGGODO BUKA BOROK KEMENTERIANN_i65n4Z-rjKQ.docx,akbarfaizaluncensored/20260720_RIBUT-RIBUT DI KEMENPU DODY HANGGODO BUKA BOROK KEMENTERIANN_i65n4Z-rjKQ.json,"## Email Summary ### Overview This video features an interview with the Indonesian Minister of Public Works and Housing, Basuki Hadimuljono, discussing the ministry's performance and strategic direction under the new administration. The conversation touches upon the shift in infrastructure developme"
kRDgmgPzrGY,BARANG BUKTI DAN JEJAK KASUS TAK TERBANTAHKAN. SANDIWARA KASUS FEBRIE JAMPIDSUS KETERLALUAN,20260716,2805,https://www.youtube.com/watch?v=kRDgmgPzrGY,akbarfaizaluncensored/20260716_BARANG BUKTI DAN JEJAK KASUS TAK TERBANTAHKAN SANDIWARA KASU_kRDgmgPzrGY.docx,akbarfaizaluncensored/20260716_BARANG BUKTI DAN JEJAK KASUS TAK TERBANTAHKAN SANDIWARA KASU_kRDgmgPzrGY.json,"# OUTPUT 1: EMAIL SUMMARY ## Overview This video discusses the controversial handling of a corruption case involving a Deputy Attorney General for Special Crimes (Jampidsus). The investigation, initially conducted by the National Police's Corruption Eradication Directorate (Kortas Tipikor), uncovere"
ONRxpnZYNuk,"""KAMI MENAGIH KONSTITUSI BEKERJA"". KELOMPOK OPOSISI BERISI EKS PEJABAT NEGARA LAHIR.",20260710,3434,https://www.youtube.com/watch?v=ONRxpnZYNuk,akbarfaizaluncensored/20260710_KAMI MENAGIH KONSTITUSI BEKERJA KELOMPOK OPOSISI BERISI EKS_ONRxpnZYNuk.docx,akbarfaizaluncensored/20260710_KAMI MENAGIH KONSTITUSI BEKERJA KELOMPOK OPOSISI BERISI EKS_ONRxpnZYNuk.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video discusses the formation of ""Konferensi Republik"" (Republic Conference), a new opposition group comprising former state officials, politicians, and academics. The group aims to address what they perceive as a decline in Indonesian democracy, not from "
89Wwt1L8h_c,RIBUAN ANAK DAN PEREMPUAN JADI KORBAN KEKERASAN TIAP HARI. NEGARA KALAH,20260707,3519,https://www.youtube.com/watch?v=89Wwt1L8h_c,akbarfaizaluncensored/20260707_RIBUAN ANAK DAN PEREMPUAN JADI KORBAN KEKERASAN TIAP HARI NE_89Wwt1L8h_c.docx,akbarfaizaluncensored/20260707_RIBUAN ANAK DAN PEREMPUAN JADI KORBAN KEKERASAN TIAP HARI NE_89Wwt1L8h_c.json,"Certainly, here is the summary and analysis of the provided YouTube video transcript. ===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video features a discussion between host Akbar Faisal and Komnas Perempuan (National Commission on Violence Against Women) Commissioner Maria Ulfa Ansor, address"
w61qvDNvuG8,"PROGRAM MAHKOTA BABAK BELUR, PARPOL KOALISI DIAM. SUMBU POLITIK DI PRABOWO - MEGA, JOKOWI TERANCAM",20260702,3429,https://www.youtube.com/watch?v=w61qvDNvuG8,akbarfaizaluncensored/20260702_PROGRAM MAHKOTA BABAK BELUR PARPOL KOALISI DIAM SUMBU POLITI_w61qvDNvuG8.docx,akbarfaizaluncensored/20260702_PROGRAM MAHKOTA BABAK BELUR PARPOL KOALISI DIAM SUMBU POLITI_w61qvDNvuG8.json,"## Email Summary **Overview** This video discusses the current political landscape in Indonesia, focusing on the dynamics between the ruling coalition, PDI-P, President Jokowi, and the emerging political role of PSI. Analyst Adi Prayitno suggests that the ruling coalition parties should stop pressur"
l7a9G9heXWY,"KOALISI PEMERINTAH SEREMPAK MENYERANG MERAH. ADA APA? ""...PDIP SUDAH KEHILANGAN MOMENTUM...""",20260629,3311,https://www.youtube.com/watch?v=l7a9G9heXWY,akbarfaizaluncensored/20260629_KOALISI PEMERINTAH SEREMPAK MENYERANG MERAH ADA APA PDIP SUD_l7a9G9heXWY.docx,akbarfaizaluncensored/20260629_KOALISI PEMERINTAH SEREMPAK MENYERANG MERAH ADA APA PDIP SUD_l7a9G9heXWY.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video discusses the evolving political stance of Indonesia's PDI-P party within the governing coalition. Host Akbar Faisal, alongside guests Irma Suryani Chaniago (NasDem Party) and Ahmad Doli Kurnia Tanjung (Golkar Party), analyzes recent statements from "
GrKdS98jImQ,NADIEM MAKARIM: KEJAHATAN WHITE COLLAR CRIME TAK LAYAK MENDAPATKAN PERLINDUNGAN POLITIK,20260626,3678,https://www.youtube.com/watch?v=GrKdS98jImQ,akbarfaizaluncensored/20260626_NADIEM MAKARIM KEJAHATAN WHITE COLLAR CRIME TAK LAYAK MENDAP_GrKdS98jImQ.docx,akbarfaizaluncensored/20260626_NADIEM MAKARIM KEJAHATAN WHITE COLLAR CRIME TAK LAYAK MENDAP_GrKdS98jImQ.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video discusses the ongoing legal case involving former Minister of Education, Nadiem Makarim, focusing on allegations of white-collar crime. The discussion highlights the complexity and unique nature of the case, emphasizing that it transcends national bo"
5XhfSiJ9T2E,"YUNUS YOSFIAH, MANTAN KOMANDAN PRABOWO. ""KENAPA KITA BETAH DENGAN SISTEM GAJI RENDAH?""",20260622,3641,https://www.youtube.com/watch?v=5XhfSiJ9T2E,akbarfaizaluncensored/20260622_YUNUS YOSFIAH MANTAN KOMANDAN PRABOWO KENAPA KITA BETAH DENG_5XhfSiJ9T2E.docx,akbarfaizaluncensored/20260622_YUNUS YOSFIAH MANTAN KOMANDAN PRABOWO KENAPA KITA BETAH DENG_5XhfSiJ9T2E.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This episode of ""akbarfaizaluncensored"" features an interview with General (Ret.) Yunus Yosfiah, a decorated former military commander and ex-Minister of Information. The conversation delves into his distinguished military career, including significant combat o"
DoAx8W--3w0,"ROADSHOW DAN LAUNCHING BUKU DEMOKRASI DIGITAL: VIRALITAS, ALGORITMA DAN SUARA GEN Z",20260619,4540,https://www.youtube.com/watch?v=DoAx8W--3w0,akbarfaizaluncensored/20260619_ROADSHOW DAN LAUNCHING BUKU DEMOKRASI DIGITAL VIRALITAS ALGO_DoAx8W--3w0.docx,akbarfaizaluncensored/20260619_ROADSHOW DAN LAUNCHING BUKU DEMOKRASI DIGITAL VIRALITAS ALGO_DoAx8W--3w0.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video features a discussion and book launch titled ""Digital Democracy: Virality, Algorithms, and Gen Z Voices,"" hosted by Akbar Faisal. The event centers on the book authored by Andi Ilham Paulanggi, which explores the transformation of public discourse in"
oCu1coYVaXs,"TB HASANUDDIN BANTAH LOGIKA HUKUM SOLEMAN PONTO. ""ANDRIE MURNI PIDANA UMUM. KONEKSITAS TAK BERLAKU""",20260516,0,https://www.youtube.com/watch?v=oCu1coYVaXs,AkbarFaizalUncensored/20260516_TB HASANUDDIN BANTAH LOGIKA HUKUM SOLEMAN PONTO ANDRIE MURNI_oCu1coYVaXs.docx,,
o8PgUxCwSHk,"PONTJO SUTOWO, PEMILIK HOTEL SULTAN. ""ADA YANG MAU RAMPAS HOTEL DAN BISNIS SAYA....""",20260514,0,https://www.youtube.com/watch?v=o8PgUxCwSHk,AkbarFaizalUncensored/20260514_PONTJO SUTOWO PEMILIK HOTEL SULTAN ADA YANG MAU RAMPAS HOTEL_o8PgUxCwSHk.docx,,
9UVY_Edhc1Q,"UTANG JOKOWI BEBAN POLITIK PRABOWO. ""PURBAYA HARUS JUJUR. KITA TAKKAN BERTAHAN HINGGA AKHIR TAHUN""",20260505,0,https://www.youtube.com/watch?v=9UVY_Edhc1Q,AkbarFaizalUncensored/20260505_UTANG JOKOWI BEBAN POLITIK PRABOWO PURBAYA HARUS JUJUR KITA_9UVY_Edhc1Q.docx,,
awE86gqSEQo,"KRITIK HASSAN WIRAJUDA PADA KEBIJAKAN LUAR NEGERI PRABOWO. ""PRESIDEN LUPAKAN JANGKAR DIPLOMASI KITA""",20260502,3347,https://www.youtube.com/watch?v=awE86gqSEQo,akbarfaizaluncensored/20260502_KRITIK HASSAN WIRAJUDA PADA KEBIJAKAN LUAR NEGERI PRABOWO PR_awE86gqSEQo.docx,akbarfaizaluncensored/20260502_KRITIK HASSAN WIRAJUDA PADA KEBIJAKAN LUAR NEGERI PRABOWO PR_awE86gqSEQo.json,"## Overview Former Indonesian Foreign Minister Hassan Wirajuda critically examined recent discussions, triggered by a (later retracted) statement from Finance Minister Purbaya Yudisadewa, regarding the imposition of transit tariffs on vessels using the Malacca Strait. Wirajuda, in an interview with "
34eMIruz1-Q,TUDING PBNU RUSAK DITANGAN GUS YAHYA. CAK IMIN JAMIN PKB DUKUNG YANG PASTI MENANG SAJA DI 2029,20260429,3752,https://www.youtube.com/watch?v=34eMIruz1-Q,akbarfaizaluncensored/20260429_TUDING PBNU RUSAK DITANGAN GUS YAHYA CAK IMIN JAMIN PKB DUKU_34eMIruz1-Q.docx,akbarfaizaluncensored/20260429_TUDING PBNU RUSAK DITANGAN GUS YAHYA CAK IMIN JAMIN PKB DUKU_34eMIruz1-Q.json,"## Overview This video features an interview with Gus Muhaimin Iskandar (Cak Imin), the Coordinating Minister for Community Empowerment and Chairman of the National Awakening Party (PKB), addressing a range of political and economic issues. The discussion begins with internal dynamics within Nahdlat"
c0-ev72X2hs,DEBAT AKBAR FAIZAL - SOLEMAN PONTO. MENUNTUT KEADILAN BAGI ANDRIE YUNUS,20260424,3166,https://www.youtube.com/watch?v=c0-ev72X2hs,akbarfaizaluncensored/20260424_DEBAT AKBAR FAIZAL - SOLEMAN PONTO MENUNTUT KEADILAN BAGI AN_c0-ev72X2hs.docx,akbarfaizaluncensored/20260424_DEBAT AKBAR FAIZAL - SOLEMAN PONTO MENUNTUT KEADILAN BAGI AN_c0-ev72X2hs.json,"# OUTPUT 1: EMAIL SUMMARY ## Overview This video features a discussion between host Akbar Faizal and former Head of the State Intelligence Agency (Bais) Major General (Ret.) Soleman Ponto, focusing on the recent acid attack against activist Andrie Yunus. The conversation delves into the alleged invo"
gFkXA0zMhbU,AJAKAN TURUNKAN PRABOWO. KERAS! SAIFUL MUJANI VS IWAN PILIANG,20260422,3725,https://www.youtube.com/watch?v=gFkXA0zMhbU,akbarfaizaluncensored/20260422_AJAKAN TURUNKAN PRABOWO KERAS SAIFUL MUJANI VS IWAN PILIANG_gFkXA0zMhbU.docx,akbarfaizaluncensored/20260422_AJAKAN TURUNKAN PRABOWO KERAS SAIFUL MUJANI VS IWAN PILIANG_gFkXA0zMhbU.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video features a discussion between political analyst Saiful Mujani and Iwan Piliang, moderated by Akbar Faizal, focusing on concerns about the state of democracy in Indonesia and the role of President Prabowo Subianto. Mujani argues that President Prabowo"
9WXrmUpQJ0Q,"KH YAHYA STAQUF BUKA-BUKAAN SOAL INTERNAL NU. ""DEMI NU, SAYA ABAIKAN ADIK SAYA""",20260417,3437,https://www.youtube.com/watch?v=9WXrmUpQJ0Q,akbarfaizaluncensored/20260417_KH YAHYA STAQUF BUKA-BUKAAN SOAL INTERNAL NU DEMI NU SAYA AB_9WXrmUpQJ0Q.docx,akbarfaizaluncensored/20260417_KH YAHYA STAQUF BUKA-BUKAAN SOAL INTERNAL NU DEMI NU SAYA AB_9WXrmUpQJ0Q.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This episode of Akbar Faizal Uncensored features an in-depth interview with K.H. Yahya Staquf, the General Chairman of Nahdlatul Ulama (NU). The discussion centers on the evolving role and identity of NU within Indonesian society and politics. Staquf elaborates"
8IeZ41DIGLg,'PESTA BABI' DANDHY DWI LAKSONO. SKENARIO KONGLOMERAT HITAM DI PAPUA GUNAKAN TNI.,20260413,3457,https://www.youtube.com/watch?v=8IeZ41DIGLg,akbarfaizaluncensored/20260413_PESTA BABI DANDHY DWI LAKSONO SKENARIO KONGLOMERAT HITAM DI_8IeZ41DIGLg.docx,akbarfaizaluncensored/20260413_PESTA BABI DANDHY DWI LAKSONO SKENARIO KONGLOMERAT HITAM DI_8IeZ41DIGLg.json,"## Overview This video features a discussion between host Akbar Faizal and Dhandy Dwi Laksono, a recipient of the Ramon Magsaysay Award, focusing on the evolving role of visual media in political discourse and activism in Indonesia. The conversation touches upon the impact of Artificial Intelligence"
Yt5SAkosAqo,SISTEM DATA NASIONAL KACAU. EKSEKUSI PROGRAM PEMERINTAHAN JADI AMBURADUL,20260401,3129,https://www.youtube.com/watch?v=Yt5SAkosAqo,akbarfaizaluncensored/20260401_SISTEM DATA NASIONAL KACAU EKSEKUSI PROGRAM PEMERINTAHAN JAD_Yt5SAkosAqo.docx,akbarfaizaluncensored/20260401_SISTEM DATA NASIONAL KACAU EKSEKUSI PROGRAM PEMERINTAHAN JAD_Yt5SAkosAqo.json,"## Email Summary **Overview** This video discusses the critical state of Indonesia's national data system, highlighting extensive data leaks and the resultant chaos in government program execution. Host Akbar Faisal and DPR member Rika Kartika delve into the severity of data breaches, including thos"
jAq8bfPi2bA,KARNI 'PRESIDEN ILC' ILYAS. KESAKSIAN ATAS 7 PRESIDEN,20260322,3360,https://www.youtube.com/watch?v=jAq8bfPi2bA,akbarfaizaluncensored/20260322_KARNI PRESIDEN ILC ILYAS KESAKSIAN ATAS 7 PRESIDEN_jAq8bfPi2bA.docx,akbarfaizaluncensored/20260322_KARNI PRESIDEN ILC ILYAS KESAKSIAN ATAS 7 PRESIDEN_jAq8bfPi2bA.json,"## Overview Veteran journalist Karni Ilyas, often dubbed the ""President of ILC"" (Indonesia Lawyers Club), shares his extensive experience covering seven Indonesian presidents on the ""akbarfaizaluncensored"" channel. The discussion delves into the evolution of press freedom and the media's relationshi"
Aw538x-rrhY,"AIR KERAS 'PUKULAN' BAGI PARA AKTIVIS. ""KALAUPUN MATI SEPERTI MUNIR, SAYA SIAP""",20260318,3654,https://www.youtube.com/watch?v=Aw538x-rrhY,akbarfaizaluncensored/20260318_AIR KERAS PUKULAN BAGI PARA AKTIVIS KALAUPUN MATI SEPERTI MU_Aw538x-rrhY.docx,akbarfaizaluncensored/20260318_AIR KERAS PUKULAN BAGI PARA AKTIVIS KALAUPUN MATI SEPERTI MU_Aw538x-rrhY.json,"===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video features a discussion about the attack on democracy activist Andri Yunus, who was doused with acid. The conversation, hosted by Akbar Faizal, includes Usman Hamid of Amnesty International Indonesia and Fadil Al Fattan from LBH (Legal Aid Fou"
ekGofGQAVpk,SAYA DUKUNG PRABOWO TAPI SAYA TOLAK BOP,20260313,2483,https://www.youtube.com/watch?v=ekGofGQAVpk,akbarfaizaluncensored/20260313_SAYA DUKUNG PRABOWO TAPI SAYA TOLAK BOP_ekGofGQAVpk.docx,akbarfaizaluncensored/20260313_SAYA DUKUNG PRABOWO TAPI SAYA TOLAK BOP_ekGofGQAVpk.json,"# OUTPUT 1: EMAIL SUMMARY ## Overview This video features Akbar Faizal discussing Indonesia's potential involvement in the ""Board of Peace"" (BOP) initiative and his reservations about it. He expresses concern that Indonesia's participation is poorly timed and executed, particularly in light of recen"
0SXg8a_G7TI,"FELIX SIAUW BICARA GEOPOLITIK NEGARA ISLAM. ""TRUMP ITU SEORANG KHALIFAH""",20260310,3261,https://www.youtube.com/watch?v=0SXg8a_G7TI,akbarfaizaluncensored/20260310_FELIX SIAUW BICARA GEOPOLITIK NEGARA ISLAM TRUMP ITU SEORANG_0SXg8a_G7TI.docx,akbarfaizaluncensored/20260310_FELIX SIAUW BICARA GEOPOLITIK NEGARA ISLAM TRUMP ITU SEORANG_0SXg8a_G7TI.json,"Sure, here is the summary and analysis of the provided YouTube transcript: ## **Email Summary** ### Overview This interview features host Akbar Faizal and guest Felix Siauw discussing the intersection of religion and politics, particularly from an Islamic perspective. Siauw argues that politics, der"
Rvigkk1tA5c,"ARIEF HIDAYAT DAN PUTUSAN MK 90, JALAN GIBRAN JADI WAPRES. ""BATIN SAYA MENANGIS, HAKIM MAIN POLITIK""",20260306,3517,https://www.youtube.com/watch?v=Rvigkk1tA5c,akbarfaizaluncensored/20260306_ARIEF HIDAYAT DAN PUTUSAN MK 90 JALAN GIBRAN JADI WAPRES BAT_Rvigkk1tA5c.docx,akbarfaizaluncensored/20260306_ARIEF HIDAYAT DAN PUTUSAN MK 90 JALAN GIBRAN JADI WAPRES BAT_Rvigkk1tA5c.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This interview features Arief Hidayat, a former Constitutional Court Justice, discussing the controversial MK (Mahkamah Konstitusi - Constitutional Court) Decision 90, which paved the way for Gibran Rakabuming Raka's vice-presidential candidacy. Hidayat express"
nnNP6UnwyJU,EMPAT LANGKAH MENUJU PERANG DUNIA III. IRAN TAKKAN MAMPU BERTAHAN,20260303,3568,https://www.youtube.com/watch?v=nnNP6UnwyJU,akbarfaizaluncensored/20260303_EMPAT LANGKAH MENUJU PERANG DUNIA III IRAN TAKKAN MAMPU BERT_nnNP6UnwyJU.docx,akbarfaizaluncensored/20260303_EMPAT LANGKAH MENUJU PERANG DUNIA III IRAN TAKKAN MAMPU BERT_nnNP6UnwyJU.json,"Certainly, here's the summary of the provided YouTube video transcript. ## OUTPUT 1: EMAIL SUMMARY ## Overview This video features a discussion between host Akbar Faizal and guest Andi Wijayanto, a former Governor of the Indonesian National Resilience Institute (Lemhanas), analyzing the potential im"
7eV637skqNE,MENGGUGAT TENTAKEL POLITIK DEWAS BPJS. 1100 TRILIUN DANA PUBLIK JADI PERTARUHAN,20260223,3297,https://www.youtube.com/watch?v=7eV637skqNE,akbarfaizaluncensored/20260223_MENGGUGAT TENTAKEL POLITIK DEWAS BPJS 1100 TRILIUN DANA PUBL_7eV637skqNE.docx,akbarfaizaluncensored/20260223_MENGGUGAT TENTAKEL POLITIK DEWAS BPJS 1100 TRILIUN DANA PUBL_7eV637skqNE.json,"## Overview This video from akbarfaizaluncensored critically examines the selection process for the Supervisory Board (Dewas) and Directors of BPJS Health and BPJS Employment, two national social security programs that collectively manage over IDR 1,100 trillion in public funds. Featuring a selectio"
cXCBBlP0uYM,"MENTERI KEBUDAYAAN, FADLI ZON. ""JOKOWI SUDAH SELESAI""",20260218,3830,https://www.youtube.com/watch?v=cXCBBlP0uYM,akbarfaizaluncensored/20260218_MENTERI KEBUDAYAAN FADLI ZON JOKOWI SUDAH SELESAI_cXCBBlP0uYM.docx,akbarfaizaluncensored/20260218_MENTERI KEBUDAYAAN FADLI ZON JOKOWI SUDAH SELESAI_cXCBBlP0uYM.json,"## Overview This video features an interview with Fadli Zon, a prominent Indonesian politician and Deputy Chairman of the Gerindra Party, who is repeatedly referred to by the host as the ""Minister of Culture."" In the discussion, Zon declares that the era of former President Joko Widodo is ""over,"" an"
zQVjU8vk5R0,"KETEMU PRABOWO, SAID DIDU BUKA INFO RAHASIA. ""KAPOLRI BARU, PSI HINGGA TAK NYAMAN DENGAN GIBRAN""",20260214,3529,https://www.youtube.com/watch?v=zQVjU8vk5R0,akbarfaizaluncensored/20260214_KETEMU PRABOWO SAID DIDU BUKA INFO RAHASIA KAPOLRI BARU PSI_zQVjU8vk5R0.docx,akbarfaizaluncensored/20260214_KETEMU PRABOWO SAID DIDU BUKA INFO RAHASIA KAPOLRI BARU PSI_zQVjU8vk5R0.json,"**OUTPUT 1: EMAIL SUMMARY** ## Overview Former government official and outspoken critic Said Didu shared insights from a recent private meeting with President Prabowo, painting a detailed picture of the new administration's priorities and challenges. Didu revealed that Prabowo is deeply aware of sys"
